36.8061,10.1711,1
36.8112,-119.7129,6
36.8113,-76.3687,10
36.8194,-119.7586,1
36.8217,-78.4399,1
36.8243,-81.5681,47
36.8252,-119.7029,73
36.8267,-76.0179,4
36.8279,-76.48,2134
36.8282,-84.0519,1
36.8371,-76.3385,20
36.8372,-76.1464,36
36.8399,-82.761,77
36.84,-119.8285,24
36.8463,-76.0979,1
36.8468,-76.2852,1
36.85,22.6667,1
36.85,136.9833,5
36.85,138.3667,2
36.8541,-94.399,1
36.8569,-76.2124,1
36.8571,-75.9895,19
36.8578,-84.0298,1
36.8596,-88.3367,17
36.8635,-76.2623,1
36.8658,137.4364,2
36.8667,140.0333,5
36.8699,-76.2917,29
36.8793,-86.4598,4
36.883,-76.261,35
36.8874,-119.7697,114
36.8888,-76.3057,7
36.8895,-76.2343,19
36.8929,-76.1468,177
36.8933,27.2889,1
36.8952,-121.2434,1
36.9036,-121.0215,22
36.9059,138.1626,1
36.9074,-87.4597,28
36.9095,-76.1858,42
36.9127,-120.1956,47
36.9199,-84.1679,456
36.9259,-79.647,4
36.9333,-25.15,2
36.9358,-119.5634,73
36.9374,137.5006,1
36.9479,-76.2571,4
36.9512,-121.724,97
36.9559,-76.5363,17
36.9613,-120.0607,3
36.9713,-121.9875,182
36.9768,140.0664,13
36.977,137.6232,1
36.9808,-82.6434,5
36.981,-82.4886,3
36.9899,-122.0603,297
37.0,127.5,209
37.0024,-82.5772,4
37.0034,-88.3845,1
37.0082,-121.8777,1
37.015,138.2732,1
37.0154,-88.5805,56
37.0194,-7.9322,5
37.0264,-121.9414,1
37.0366,-93.456,3
37.0383,-88.7157,15
37.0389,22.1142,2
37.0448,-122.1021,175
37.048,-83.8485,16
37.05,138.4833,1
37.05,140.8833,25
37.0505,-76.3523,22
37.0571,-76.4619,81
37.0595,-81.522,9
37.0614,-122.0118,1
37.0621,-79.2778,8
37.0627,-76.4052,18
37.0645,-113.5746,4
37.0667,-80.7917,24
37.0667,15.3,1
37.0692,-121.5567,17
37.0695,-8.1006,10
37.0707,-85.0479,1
37.073,-95.6184,9
37.0733,22.4297,3
37.0736,-76.4936,8
37.0738,14.2404,1
37.0826,138.8741,9
37.0829,-122.0533,1
37.0869,-8.0307,3
37.0874,-76.3603,21
37.0902,-8.2508,35
37.0931,-96.9558,9
37.0941,-86.4286,31
37.1018,-8.6742,9
37.1041,-113.5841,1
37.1092,-81.8163,13
37.1117,138.2684,2
37.117,-76.5135,65
37.1273,-7.6486,9
37.1291,-93.5151,1
37.1298,-77.4034,1
37.13,-76.4503,10
37.1328,-84.0964,3
37.1333,138.7667,4
37.1333,140.2167,2
37.1347,-100.8862,204
37.1377,-8.0197,1
37.1386,-8.5378,37
37.141,-83.7372,35
37.142,-84.5584,247
37.1493,-79.2328,16
37.1526,-76.546,1
37.1614,-87.1822,16
37.1615,-122.1514,24
37.1635,-82.4397,24
37.1686,22.8553,1
37.1702,-93.3297,469
37.1747,-121.6518,9
37.1786,-76.4721,21
37.1791,-80.3515,25
37.1794,-8.2015,1
37.1798,-87.684,6
37.1831,-77.5732,1
37.1834,-113.5999,1
37.1894,-121.7053,1
37.1931,-121.8364,4
37.195,-7.4177,1
37.1952,-77.4597,44
37.2141,-80.0625,88
37.219,-93.3176,85
37.2242,-104.3727,18
37.2266,-121.9747,1
37.2267,-121.7864,3
37.2304,-121.9505,41
37.2357,-77.3366,42
37.2362,-121.8289,103
37.2438,-76.7275,16
37.2449,138.9623,2
37.2495,-121.7328,2
37.2502,-119.7513,1
37.252,-79.9772,4
37.2531,-121.6711,30
37.2539,-122.0638,2
37.2548,-96.9813,7
37.2555,-121.9245,366
37.2602,-8.2867,1
37.2669,-80.4325,17
37.27,-79.9411,1
37.2701,-79.9601,19
37.2722,-121.8436,48
37.2737,-77.2197,20
37.2803,-121.9567,64
37.281,-97.4122,6
37.2828,-121.8306,6
37.2833,140.3833,7
37.2852,-121.9887,199
37.2879,-77.4153,34
37.29,-120.4888,68
37.2906,-80.1014,25
37.2942,-81.1832,16
37.2972,-121.8868,69
37.2999,-93.3084,2
37.3,138.8,3
37.3042,-122.0946,159
37.3044,-76.4771,9
37.3061,-122.002,6
37.3092,-83.0568,1
37.312,-121.966,1
37.312,-77.6344,1
37.3137,-82.0522,1
37.3162,-121.9333,167
37.3192,-8.8033,10
37.3197,-79.8905,8
37.3239,-121.9144,143
37.3255,-120.6367,7
37.3268,-87.4696,3
37.3306,-121.8367,37
37.3348,-121.7781,56
37.3387,-121.8914,2
37.3388,-121.8914,267
37.3394,-121.895,3
37.3398,-77.4586,17
37.3418,-120.7591,1
37.3422,-121.9052,116
37.3422,-121.8833,163
37.344,-79.2064,89
37.3483,-79.1571,694
37.3486,-121.951,33
37.3495,-122.1163,11
37.3501,-121.9854,142
37.3502,-121.851,84
37.3506,-94.6819,7
37.3537,-122.0307,3
37.354,-76.7467,25
37.3541,-121.9552,33
37.3599,-79.6716,9
37.3622,-122.14,21
37.3637,-79.9549,1
37.3646,-85.3758,26
37.3667,138.55,7
37.3697,-122.0214,50
37.3721,-121.8643,48
37.3744,-121.7582,2
37.3762,-122.1826,24
37.3817,23.1553,8
37.3824,-5.9761,1
37.3845,-122.0881,442
37.386,-122.0838,2
37.3874,-121.9024,5
37.3885,-122.0741,1
37.3887,-122.0188,21
37.3961,-121.9617,6
37.4,137.2333,1
37.4,140.3833,47
37.4023,-77.4739,1
37.4046,136.8991,2
37.4087,-77.6083,11
37.4096,-122.2991,1
37.4115,-120.5039,124
37.4135,-122.1312,28
37.4147,14.4454,1
37.4178,-122.172,14
37.4192,-122.0574,41
37.4249,-122.0074,8
37.4249,-120.7764,2
37.425,-121.946,21
37.4299,-121.7783,1
37.4306,140.6034,2
37.4348,-77.0559,16
37.4404,-121.8705,121
37.4407,13.3926,2
37.4412,-121.9905,13
37.4419,-122.143,4
37.4426,-77.672,23
37.4429,-122.1514,150
37.4449,-77.2983,13
37.4469,-76.5531,7
37.4482,-79.9986,16
37.45,25.3333,3
37.45,138.85,20
37.4535,-77.478,32
37.4536,126.7317,10
37.4576,-122.1041,34
37.459,-122.1781,24
37.4613,-122.1977,1
37.4625,-122.2405,2
37.4677,-77.59,5
37.4702,-79.0652,16
37.4744,-120.8575,16
37.4763,-119.6616,58
37.4849,-77.6551,18
37.4897,127.4906,10
37.4914,-122.211,770
37.4914,139.9455,3
37.4922,15.0704,3
37.496,-77.4712,23
37.498,-122.2672,58
37.4986,-120.0092,1
37.4989,126.7831,16
37.5,15.1,20
37.5023,-77.5693,50
37.5079,-121.9599,76
37.5081,-122.301,25
37.5089,22.3794,4
37.5091,122.1136,1
37.5112,126.9741,19
37.5128,-8.7071,4
37.516,-77.5005,15
37.5167,140.4,1
37.526,-122.3558,29
37.528,-8.7848,5
37.5331,-122.2471,2
37.5333,121.4,1
37.5342,-77.1552,104
37.5399,-77.4335,1
37.5402,-122.3041,169
37.5408,-85.251,6
37.5433,-97.3657,5
37.5483,-121.9886,12
37.5497,-121.9621,405
37.551,-122.0778,16
37.5522,-77.4582,30
37.5526,-77.4994,6
37.5533,-77.9345,9
37.5538,-77.4603,5
37.555,-122.2687,71
37.5566,-120.968,88
37.5577,-77.3769,51
37.5629,-97.2285,5
37.5636,22.8075,45
37.5644,139.8218,2
37.567,-121.9829,78
37.5671,-122.371,105
37.5742,-84.27,8
37.5809,-77.4153,6
37.5833,139.9167,5
37.5833,140.4333,3
37.5858,-77.4888,6
37.5949,-77.5757,15
37.5963,-122.0657,76
37.5978,-97.3132,14
37.5981,-8.6389,25
37.5985,126.9783,226
37.601,-122.4545,52
37.6115,-76.8929,11
37.6128,-97.3664,4
37.6134,-77.2564,16
37.6167,138.95,10
37.6192,-77.496,64
37.6201,-121.4591,4
37.621,-97.235,18
37.6211,-77.6515,24
37.6228,-122.4364,8
37.6273,-77.5437,18
37.6293,-122.1163,24
37.6312,-98.7678,12
37.6333,22.7333,13
37.639,-85.5924,1
37.6393,-122.0442,196
37.6454,-84.8171,5
37.65,139.05,1
37.65,139.8667,2
37.6534,-122.4231,41
37.6576,-82.7548,87
37.6585,-97.4419,1
37.661,-77.5312,2
37.6623,-87.9317,12
37.6624,-121.8747,52
37.6639,-97.3162,65
37.6645,138.9252,5
37.666,-86.8634,5
37.6681,-97.37,5
37.6683,-97.2773,115
37.6703,-121.0169,51
37.6704,-121.9374,91
37.672,-97.223,16
37.6745,-122.0883,46
37.6783,-120.9501,189
37.6786,-122.4764,76
37.6788,-77.3265,31
37.6808,-122.4,1
37.6812,-122.1345,13
37.6819,-121.768,177
37.682,-97.1713,3
37.6833,21.45,14
37.6866,-122.1569,2
37.6875,-97.338,1
37.6911,-88.1441,1
37.6922,-97.3375,1
37.6965,-122.0161,2
37.6968,-121.3981,1
37.7014,-97.4405,88
37.7035,-97.3798,261
37.7052,-77.82,12
37.7068,-97.2787,38
37.708,-97.3155,35
37.7083,-122.1282,53
37.7083,-97.2251,77
37.7089,-77.5437,2
37.709,-122.0885,491
37.7153,-85.8565,173
37.7156,-122.1602,60
37.7186,-121.9164,161
37.7187,-121.0899,24
37.7217,-122.4444,336
37.7221,-121.0376,201
37.7238,-8.7828,2
37.7269,112.4708,1
37.7298,-79.3268,9
37.7333,-122.242,31
37.7333,-25.6667,31
37.7333,139.1667,2
37.7338,-77.8881,17
37.7342,-120.9502,11
37.7353,-122.3732,184
37.7367,-122.4572,16
37.7375,-121.4258,35
37.7393,-122.1747,139
37.7399,-121.2399,4
37.7463,-122.4438,173
37.7484,-122.4156,217
37.75,140.4678,56
37.751,-97.822,156034
37.7521,-97.2782,1
37.7555,-87.0434,55
37.7563,-77.4888,56
37.7572,26.9769,3
37.7576,-121.129,9
37.7587,-122.4381,7
37.7591,-122.1359,331
37.7607,-122.4842,80
37.7628,-97.4297,1
37.7662,-87.2591,18
37.7666,-84.3031,21
37.7691,-122.4449,23
37.7697,-122.3933,84
37.7731,-121.7515,1
37.7735,-122.2788,130
37.7738,-97.3676,2
37.7739,139.2219,1
37.7749,-122.4194,309
37.7758,-122.4128,568
37.7772,-122.4931,21
37.7791,-122.2158,37
37.7794,-122.417,146
37.7799,-121.978,78
37.7806,-121.9904,75
37.7811,-122.4625,66
37.7816,-97.2167,116
37.7858,-122.1232,5
37.7898,-122.3942,7
37.7898,-122.2457,2
37.7909,-122.4017,1
37.7909,-84.8946,1
37.7914,20.8953,6
37.7915,-122.4089,6
37.7928,140.9294,2
37.7957,-122.4209,51
37.7989,-122.3984,1
37.8,21.35,1
37.8015,-79.5123,9
37.8018,-122.4382,8
37.802,-99.9982,5
37.8025,-77.9285,4
37.8033,-122.4108,23
37.8034,-120.7464,1
37.8044,-122.2708,1
37.8047,-122.2124,134
37.8091,-122.2702,7
37.8113,-122.3008,3
37.8116,-122.242,40
37.8116,-113.2241,4
37.8129,-121.9743,1
37.8249,-87.5334,73
37.8309,-122.2196,90
37.8311,-121.1872,52
37.8328,-121.0336,1
37.8342,-122.2897,3497
37.8345,-122.2647,6
37.8349,-122.1297,15
37.8351,-78.2812,17
37.8449,-122.2376,71
37.8467,-96.8055,18
37.8495,-121.9764,42
37.8546,-85.8961,7
37.8591,-122.4852,1
37.8597,-119.768,1
37.8646,-122.2877,2
37.8647,-97.3264,3
37.8647,-84.5642,15
37.8668,-122.2536,16
37.8672,-122.2568,50
37.8699,-122.071,4
37.8716,-122.2728,151
37.8726,-122.3044,5
37.8754,-121.6868,121
37.8784,-122.2603,13
37.8895,-122.2947,18
37.8916,-122.0381,173
37.8916,-4.7727,5
37.8927,-122.1978,146
37.8959,-122.5663,318
37.9011,-121.3995,43
37.9017,-122.2615,16
37.9021,-122.1157,156
37.9022,139.0236,181
37.906,-122.545,9
37.9073,-122.282,29
37.9085,-121.6002,2
37.9137,-122.0117,45
37.9158,29.1202,1
37.9167,140.1167,8
37.9181,-122.0735,94
37.9209,139.0443,4
37.9257,-122.5127,5
37.927,-86.6669,1
37.9378,22.9322,10
37.9419,-122.3137,4
37.943,-75.3215,1
37.9439,-95.4092,7
37.9444,-87.661,17
37.9458,-7.5975,5
37.9469,-122.7321,4
37.95,23.85,1
37.95,139.3333,7
37.952,-97.9771,13
37.9527,-121.328,26
37.9529,-122.0225,54
37.9536,-122.078,57
37.9539,-78.3584,3
37.955,-77.4372,22
37.9558,-122.2689,282
37.9568,-87.3515,354
37.9595,-121.2879,2
37.9605,-122.3798,14
37.9614,23.6389,6
37.9617,-121.2607,1
37.9624,-122.555,257
37.9633,-85.7026,25
37.9667,23.7167,23
37.9668,-121.7662,1
37.9685,-84.146,4
37.9697,-86.1519,11
37.9708,-87.4897,18
37.9711,-121.96,12
37.9719,-122.5023,94
37.9745,140.772,1
37.9753,-121.3244,342
37.9809,-122.3332,6
37.9833,23.7333,266
37.9843,-120.39,47
37.9855,-75.8494,1
37.987,-1.13,1
37.9871,-78.0584,24
37.9876,-78.6086,19
37.9887,-84.488,57
37.9912,-121.8098,717
37.9914,-122.0081,15
37.9922,-122.5814,31
37.9927,-122.2761,46
37.9963,-107.8805,1
38.0002,-121.325,159
38.0025,140.1911,1
38.0027,-89.2479,1195
38.0033,-122.0318,1
38.0033,140.6183,1
38.0047,-84.5334,1
38.0052,-84.983,34
38.0151,-7.8632,46
38.0159,-84.4847,65
38.0167,140.0833,1
38.0169,-8.6947,8
38.0194,-122.1341,112
38.024,-122.54,29
38.025,138.3593,1
38.0267,-121.3012,57
38.0281,-87.5119,1
38.0333,23.5333,12
38.0336,-86.6853,16
38.035,140.8511,1
38.0417,-85.5753,5
38.0439,-100.7561,5
38.0464,-121.207,1
38.0468,-120.6134,2
38.0552,-121.0388,9
38.0635,-83.9363,8
38.0663,-122.5416,3
38.0665,139.3744,5
38.0736,140.8081,1
38.0858,-85.8495,16
38.0882,-85.6555,7
38.0888,-78.5592,54
38.0934,-104.6652,100
38.0964,-78.1814,1
38.0984,-122.2509,14
38.1009,-97.2469,17
38.1032,-122.6299,69
38.1047,140.8594,2
38.1103,-78.9073,37
38.1129,-122.1331,25
38.1165,-122.2091,112
38.1165,-121.1676,46
38.1167,13.3667,22
38.1199,-107.765,5
38.13,-85.5794,370
38.1321,13.3356,9
38.1347,-97.926,1
38.1348,-122.561,1
38.1361,-79.0623,48
38.1385,-122.2524,1
38.1401,-7.4486,1
38.1442,-85.6932,98
38.1498,-120.4546,1
38.15,21.55,1
38.15,140.05,1
38.1513,-85.8618,200
38.1539,140.2736,4
38.1609,-85.7851,15
38.161,-120.8414,204
38.1628,-85.52,64
38.1667,140.8833,12
38.1674,-85.4407,1
38.1699,-121.9367,336
38.1731,20.4819,3
38.1772,-8.5667,14
38.1833,15.5667,5
38.1833,139.4333,3
38.1885,-121.7321,9
38.1934,-104.8125,1
38.2075,-83.3989,5
38.2133,-84.2256,11
38.2145,-85.2053,3
38.2148,-85.7338,9
38.2156,-85.6153,14
38.2161,-85.7677,7
38.2184,-122.7676,28
38.2207,-78.0559,8
38.2318,-122.5618,3
38.2324,-122.6367,1
38.2328,-85.7896,7
38.2329,-122.1251,33
38.2333,140.3667,41
38.2433,-122.4602,103
38.2444,21.7344,55
38.25,140.3333,2
38.25,140.8833,1
38.2517,-85.7654,1
38.2517,-85.7544,3
38.2532,-84.5524,109
38.2542,-85.7594,36
38.255,-78.3918,10
38.2552,-85.5459,16
38.2582,-85.4526,53
38.2667,-85.8059,35
38.2689,140.8719,148
38.2722,-121.2289,42
38.2724,-77.5932,93
38.2813,-85.8401,13
38.2832,-122.0085,403
38.291,-121.3111,1
38.2953,140.2683,13
38.2981,-77.4826,76
38.3,141.0,7
38.3032,-77.4605,1
38.3036,-85.5787,1
38.3081,-75.2409,10
38.3082,-85.9842,462
38.3119,-90.1535,8
38.3136,-85.7716,1073
38.3167,141.0333,4
38.3178,-88.8921,19
38.318,-122.7091,18
38.3205,-77.4113,5
38.3283,-85.6957,75
38.3309,140.9769,4
38.3346,-76.4681,4
38.3353,-87.5968,398
38.3384,-75.1249,130
38.3402,-98.8118,7
38.3403,-104.5204,70
38.3433,-122.7041,55
38.3445,-121.4293,238
38.3462,-76.4588,1
38.3507,-121.9326,34
38.351,-75.5446,62
38.3518,-120.7747,2
38.3536,140.3697,1
38.362,-85.8892,15
38.3678,26.1358,3
38.3685,-82.4245,32
38.3725,140.2725,3
38.3761,-75.6086,12
38.3769,-97.7037,15
38.377,-98.211,7
38.3857,-76.4398,15
38.3916,-97.9979,1
38.3928,-122.7507,2
38.3929,-78.6181,22
38.3931,140.8861,4
38.3965,-90.4263,2
38.3992,-90.5566,3
38.4022,-83.7229,6
38.4031,-78.8914,40
38.4032,-122.8633,55
38.4034,-82.3577,23
38.4089,141.179,1
38.4089,141.23,1
38.4166,-122.0101,31
38.4167,141.3,11
38.4231,-90.4006,3
38.427,-96.2103,6
38.43,-122.8622,1
38.4302,-84.2904,7
38.4348,-77.9866,52
38.437,-85.4133,3
38.4378,-107.0601,4
38.438,-122.6753,2
38.4389,140.4006,3
38.4412,-121.3064,65
38.4445,-9.1012,61
38.4468,-122.7841,66
38.4512,-90.3278,54
38.4556,-89.7709,2
38.4578,-122.6853,38
38.4582,-122.5937,2
38.4636,23.5994,15
38.465,-90.0978,2
38.4681,106.2731,12
38.4697,140.4144,1
38.4702,-77.4956,36
38.4738,-121.4434,55
38.4782,-75.1981,1
38.4795,-82.6602,19
38.4829,-121.6398,2
38.4855,-121.3431,16
38.4872,-76.0867,61
38.4907,-90.3796,2
38.495,-121.5305,57
38.4981,-90.46,9
38.4982,-78.8668,31
38.5021,-122.7619,80
38.5032,-89.1497,2
38.5065,-81.9252,19
38.5121,-89.8998,30
38.5129,-89.6058,1
38.5137,-121.4979,99
38.5153,-121.4401,1
38.5163,-77.0154,97
38.5167,-28.7,6
38.5185,-76.5921,96
38.5204,-90.2987,2
38.5311,-78.6349,2
38.5333,-28.6333,2
38.5333,-8.9,20
38.5335,-90.0522,2
38.5369,-122.8123,292
38.537,-121.6631,36
38.5378,-121.446,6
38.542,-89.9919,42
38.5421,-89.8448,1
38.5451,-121.3833,1
38.5482,-77.7602,1
38.5491,-90.3199,13
38.5495,-90.3796,2
38.5517,-121.4501,320
38.5568,-121.4963,17
38.5575,-122.1554,532
38.5647,-90.5357,3
38.565,-82.6772,7
38.5667,-7.9,23
38.5675,-8.9423,1
38.5676,-77.328,1
38.5689,-121.4383,87
38.569,-8.9013,6
38.5715,-90.1574,8
38.5717,140.9556,2
38.5749,-121.4652,30
38.5776,-90.4245,14
38.5805,-90.2744,2
38.5815,-76.8962,6
38.5816,-121.4944,402
38.5817,-90.295,2
38.5831,-121.4921,91
38.5842,-90.1263,1
38.5853,-121.4005,92
38.5853,-76.9477,52
38.5856,-121.3777,10
38.5887,140.973,1
38.5899,-90.3469,1
38.5931,-90.2226,26
38.597,140.374,1
38.5974,-90.0071,1
38.6019,-89.9138,2
38.6027,-121.2687,52
38.6071,-121.4633,57
38.6089,-90.2148,87
38.6107,-90.3187,1
38.6132,-76.5985,135
38.6134,-90.2907,43
38.6153,-120.9768,10
38.6164,-121.4962,38
38.6206,-9.1915,7
38.6214,21.4078,21
38.6237,-97.6876,220
38.6252,-76.878,22
38.6253,-122.6159,2
38.6257,-77.2665,16
38.6259,-76.9779,28
38.6262,-121.3248,28
38.6263,-121.3828,197
38.6273,-90.1979,2
38.6296,-9.1156,38
38.6311,-8.9138,8
38.6312,-90.1922,2
38.6319,-122.8971,21
38.632,-75.5901,37
38.6373,-0.8657,8
38.6419,-77.3463,73
38.6446,-90.2533,19
38.645,-121.4404,38
38.65,-27.2167,32
38.65,141.2833,2
38.6501,-121.2534,1
38.6537,141.275,2
38.6554,-90.4539,18
38.6582,-77.2497,1
38.6587,-76.5773,8
38.659,-78.4515,9
38.6591,-77.0367,3
38.6599,-76.5399,5
38.6606,-85.1895,1
38.6631,-9.0724,2
38.6639,-77.4239,1
38.6658,-87.1759,294
38.6667,-121.6293,40
38.6671,-121.3527,30
38.6729,-121.1488,187
38.6771,-8.4579,1
38.678,-77.3197,23
38.679,-9.1569,20
38.6821,-121.3482,20
38.6833,-28.2167,10
38.6839,-121.0526,53
38.6845,-121.2223,24
38.6867,-84.6463,1
38.6886,-75.0733,61
38.6891,-76.6148,84
38.691,-9.3108,8
38.6911,-77.206,16
38.6918,-89.9911,17
38.6932,-121.3116,68
38.6975,-9.4231,10
38.7031,-94.4737,1
38.7031,-89.8786,1
38.7063,-90.6684,2
38.7067,-8.9739,2
38.7073,-90.3031,5
38.71,-90.5016,60
38.7139,-9.1394,19
38.7144,-121.8529,40
38.7145,-9.2422,4
38.7161,-121.3626,30
38.7161,-9.3923,43
38.7163,-78.1704,97
38.7167,-9.1333,80
38.7175,-9.2983,1
38.7179,-77.8521,21
38.7217,139.8217,9
38.7222,-77.1074,16
38.7229,-77.5361,8
38.7252,-89.9671,1
38.7259,-75.1678,9
38.7262,-90.389,1
38.7287,-75.7925,8
38.7299,-75.5905,5
38.7315,-77.0619,13
38.7328,-90.1072,11
38.7333,-27.0667,11
38.7336,-77.7444,48
38.7363,-76.6468,13
38.7365,-120.8043,149
38.7385,-90.5402,18
38.7438,-77.2333,6
38.7462,-77.4903,74
38.7466,-104.7103,14
38.7466,-90.2094,8
38.75,141.0,1
38.7531,-77.4302,1
38.7549,-89.974,5
38.7551,-76.9805,25
38.7553,-8.9609,2
38.757,-77.1487,16
38.7591,-77.0951,18
38.7597,-9.2397,2
38.7599,-119.6135,4
38.7599,-94.2615,5
38.7599,-82.7836,23
38.7609,-77.1852,11
38.7629,-104.8479,13
38.768,-104.6644,1
38.7701,-77.6321,58
38.7705,-75.2799,40
38.7759,-77.2344,7
38.7791,-76.7794,3
38.7833,-77.1234,1
38.7843,-121.3706,244
38.7843,-94.5457,56
38.7851,-77.2866,18
38.7859,-90.7861,5
38.7892,-90.3226,36
38.79,-90.8549,1
38.7915,-82.9217,21
38.7967,-76.0489,9
38.797,-94.4492,204
38.801,-9.3783,25
38.8018,-77.2101,5
38.8022,-90.627,29
38.8032,-76.5328,35
38.8046,-76.9947,33
38.8077,-94.9452,5
38.8103,-104.7091,2
38.8115,-77.1285,103
38.8132,-9.2268,10
38.8139,-121.1662,109
38.8142,-91.2076,5
38.8156,-77.0453,57
38.8159,-77.4607,13
38.8175,-77.6308,50
38.8177,-77.1527,12
38.8179,-76.9425,17
38.8185,-121.2819,1
38.8186,-77.0625,3
38.8209,-77.2891,2
38.8251,-90.7289,33
38.8256,-83.5288,1
38.8289,-91.9744,1
38.8291,-9.1681,20
38.8312,-104.8082,65
38.8339,-104.8214,50
38.8357,-77.3375,1495
38.8378,-77.0009,22
38.8381,-77.2121,91
38.8392,-85.3669,13
38.8442,-77.0885,103
38.8472,-77.1425,18
38.8475,-75.7932,29
38.8479,-120.0139,18
38.849,-89.9385,35
38.8516,-76.8839,55
38.8518,-94.7786,38
38.8521,-104.7777,121
38.8522,-97.6142,21
38.8546,-121.1885,1
38.8547,-94.6285,31
38.8557,-77.4697,15
38.8561,-94.6679,34
38.859,-76.9721,25
38.8594,-90.4758,84
38.86,-77.0987,29
38.86,-77.0533,31
38.8603,-9.1277,30
38.8605,-77.263,41
38.8609,-104.8734,241
38.862,-86.4711,207
38.8632,-90.1086,10
38.864,-77.1922,11
38.8694,-77.6373,16
38.8727,-119.1489,168
38.873,-121.1543,1
38.8736,-90.0732,1
38.8747,-77.113,43
38.8758,-94.5259,2
38.8765,-104.8288,72
38.879,-76.9898,9
38.8791,-77.3766,22
38.8799,-94.5974,14
38.8815,-7.1628,39
38.8831,-83.9167,128
38.8832,-91.4521,1
38.8835,-120.9835,1
38.8853,-94.8902,337
38.8865,-77.0969,52
38.8896,-92.2236,1
38.8912,-76.8953,107
38.8916,-95.3418,1
38.8922,-76.7681,51
38.8927,-76.943,10
38.893,-86.5218,1
38.8933,-77.0146,5
38.8936,-104.7352,65
38.8951,-77.0364,2
38.8966,-121.0769,1683
38.8973,-77.2523,6
38.8983,-106.8741,3
38.8993,-77.1916,17
38.8998,-94.7052,63
38.9,22.4333,13
38.9,141.5833,5
38.9001,-99.347,1
38.9008,-94.6377,9
38.9036,-77.4512,10
38.9041,-94.398,238
38.9042,-77.032,21
38.9048,-104.7017,7
38.9057,-76.9783,179
38.9084,-77.1201,4
38.9085,-77.0177,146
38.9109,-76.5403,1
38.9122,121.6022,6
38.9142,-104.7749,523
38.9144,-77.0763,56
38.9145,-94.3006,1
38.9148,-77.4883,1
38.9156,-119.7977,2
38.9167,-94.3545,36
38.9167,139.855,8
38.9167,141.1333,7
38.9175,-90.0562,3
38.9191,-84.3943,38
38.9198,-9.1416,1
38.9199,-122.7954,1
38.9213,-77.0386,46
38.9226,-78.1337,24
38.9228,-76.8884,4
38.9234,-121.0705,1
38.9237,-9.2318,4
38.9247,-94.7029,20
38.9259,-94.4817,427
38.9266,-77.3936,37
38.9268,-76.7118,292
38.9273,-90.8819,1
38.9299,-104.874,42
38.9311,-77.3489,32
38.9332,-119.9844,174
38.9345,-77.0596,1
38.9348,-77.2672,2
38.9354,-77.0284,16
38.9358,-77.1621,5
38.937,-76.9934,1652
38.9371,-8.8718,16
38.9385,-85.8896,46
38.9385,-8.6566,2
38.9399,-76.1332,4
38.9413,-76.4915,40
38.9418,-75.3676,79
38.9455,-90.1282,16
38.9499,-77.2223,17
38.95,20.75,4
38.952,-77.02,362
38.9536,-94.7336,19
38.9544,-76.8696,16
38.9545,-76.9443,1
38.9563,-94.5838,2
38.9584,-104.7573,5
38.9599,-77.3428,1
38.9604,-94.5764,7
38.9609,-90.2571,2
38.9636,-77.6131,8
38.9643,-94.7135,1571
38.9645,-77.2331,1
38.9647,-9.4167,75
38.9661,-96.7651,11
38.9672,-76.9592,50
38.9678,-122.6477,6
38.9687,-77.7356,1
38.9688,-94.4729,97
38.969,-76.8537,40
38.9785,-76.4922,3
38.9788,-95.6788,8
38.9827,-77.3401,6
38.9834,-74.9025,203
38.9841,-77.3827,84
38.9842,-77.0842,18
38.985,-95.3436,8
38.9863,-76.8191,15
38.9866,-94.3586,1
38.9875,-121.3547,1
38.9879,-76.5454,17
38.9881,-77.4755,15
38.9907,-77.0261,1
38.9921,-94.6771,1
38.9927,-94.2151,29
38.9927,-76.7383,23
38.9977,-90.9846,14
38.9995,-77.5286,13
39.0,22.0,583
39.0,35.0,346
39.0,71.0,6
39.0007,-76.973,1309
39.0012,-76.9317,1
39.0023,-84.6569,3
39.0027,-76.8807,1
39.0032,-77.1602,27
39.004,-77.3031,13
39.0046,-77.0369,19
39.005,-94.2499,8
39.0052,-95.5572,1
39.006,-77.1025,22
39.0061,-94.6337,57
39.0071,-95.9231,10
39.0082,-95.635,19
39.0109,-84.4335,43
39.0131,-84.2049,1
39.0132,-94.1502,1
39.0142,-94.5951,44
39.0142,-76.6794,11
39.0146,-95.7005,8
39.0147,-94.7395,14
39.0152,-119.7506,1
39.0163,-84.5981,30
39.0163,-76.9799,16
39.018,-77.539,100
39.0184,-94.709,6
39.0199,-94.4641,1
39.0224,-94.3157,247
39.0236,-8.9769,50
39.0241,-94.6714,8
39.0245,-82.6212,33
39.0261,-77.0084,1
39.0266,-76.5504,4
39.0274,-77.2365,15
39.0337,-94.541,1
39.0344,-94.5722,8
39.0352,-104.6968,1
39.038,-95.7278,28
39.0393,-95.2087,18
39.0409,-77.0445,8
39.0411,-76.4942,55
39.0437,-92.2714,10
39.0457,-78.2276,45
39.0481,-77.4728,43
39.0486,-122.939,1
39.0487,-77.6082,5
39.0495,-94.409,107
39.0503,-76.8249,37
39.0504,-76.9055,90
39.051,-76.7285,15
39.0512,-119.8334,1
39.0526,-77.121,37
39.0529,-121.7329,234
39.0529,-76.6811,64
39.0553,-8.2441,5
39.0563,-7.6487,11
39.0572,-94.5933,18
39.0579,-121.6158,97
